EF398D58-9DFD-4103-BF94-78C6F4FE712F,EfiPeiResetPpiGuid
EF598499-B25E-473A-BFAF-E7E57DCE82C4,TpmErrorHobGuid
EF6619EE-F77D-4A8C-8693-D60D6AA56702,SetupSecurity
EF7BF7D6-F8FF-4A76-8247-C0D0D1CC49C0,EfiSmbiosSlotPopulationGuid
EF9AEFE5-2BD3-4031-AF7D-5EFE5ABB9A0D,PeiLockPhysicalPresencePpiGuid
EF9FC172-A1B2-4693-B327-6D32FC416042,EfiHiiDatabaseProtocolGuid
EFA96432-DE33-4DD2-AEE6-328C33DF777A,EfiHashAlgorithmSha384Guid
EFD652CC-0E99-40F0-96C0-E08C089070FC,S3Restore
EFEFD093-0D9B-46EB-A856-48350700C908,EfiHiiImageDecoderNameJpegGuid
EFFC8F05-B526-4EB5-B36B-8CD889923C0C,LegacyRegion
F0384FFD-8633-452F-9010-F6B7D2EAE2F1,WinNtFirmwareVolumePei
F05976EF-83F1-4F3D-8619-F7595D41E538,EfiPrint2ProtocolGuid
F099D67F-71AE-4C36-B2A3-DCEB0EB2B7D8,WatchDogTimerDxe
F0A30BC7-AF08-4556-99C4-001009C93A44,EfiSecureBootEnableDisableGuid
F0BBFCA0-684E-48B3-BAE2-6C84B89E5339,EfiPchExtendedResetProtocolGuid
F0D7222F-FD43-4A5D-B8BF-A259C87AE3B2,FlashDeviceLibDxe
F0E6A44F-7195-41C3-AC64-54F202CD0A21,SecureBootConfigDxe
F0F6F006-DAB4-44B2-A7A1-0F72EEDCA716,AcpiPlatform
F10CF621-1502-4130-A860-D300459E2C08,MEbxInvokeDxe
F122A15C-C10B-4D54-8F48-60F4F06DD1AD,LegacyBiosDxe
F16BDBF0-3A61-11DE-8A39-0800200C9A66,PerfTuneDxe
F1EFB523-3D59-4888-BB71-EAA5A96628FA,SecurityStubDxe
F22FC20C-8CF4-45EB-8E06-AD4E50B95DD3,EfiHiiDriverHealthFormsetGuid
F24643C2-C622-494E-8A0D-4632579C2D5B,EfiTrEEPhysicalPresenceGuid
F2765DEC-6B41-11D5-8E71-00902707B35E,Timer
F2BA331A-8985-11DB-A406-0040D02B1835,EmuVirtualDisksGuid
F2BDCC96-8985-11DB-8719-0040D02B1835,EmuPhysicalDisksGuid
F2C1910E-F5C9-4B72-B243-6D59096A79F0,EfiI2cSlaveProtocolGuid
F2FBD108-8985-11DB-B06A-0040D02B1835,MiscSubclass
F2FD1544-9794-4A2C-992E-E5BBCF20E394,EfiSmbios3TableGuid
F30C2915-5782-4E6A-A846-05BABCE7B6A0,EfiI2cAcpiProtocolGuid
F328E36C-23B6-4A95-854B-32E19534CD75,SmmCommunicateHeaderGuid
F33261E7-23CB-11D5-BD5C-0080C73C8881,FrameworkEfiMpServiceProtocolGuid
F3331DE6-4A55-44E4-B767-7453F7A1A021,MicrocodeUpdate
F3552032-8985-11DB-8429-0040D02B1835,RealTimeClock
F35F733F-5235-4D7B-83FA-97780CEBCB20,Ping6
F36FF770-A7E1-42CF-9ED2-56F0F271F44C,EfiManagedNetworkServiceBindingProtocolGuid
F3749E2C-5139-4E7A-B53A-4F5080B68B8F,PciSerialDxe
F3794B60-8985-11DB-8E53-0040D02B1835,Cpu
F3C9667B-C50C-4E9C-A1F1-78C3B1DDF2C2,LibNetUtil
F3D301BB-F4A5-45A8-B0B7-FA999C6237AE,ShellNetwork1HiiGuid
F3E4543D-CF35-6CEF-35C4-4FE6344DFC54,EfiFormCallbackProtocolGuid
F3FF1468-04BA-4966-9FB2-E4A790054650,EfiCapsuleCrashLogVarGuid
F44C00EE-1F2C-4A00-AA09-1C9F3E0800A3,EfiArpServiceBindingProtocolGuid
F4731D79-537E-4505-BD52-C03F9B1F6B89,BaseTimerLibNullTemplate
F479E147-A125-11D4-BCFC-0080C73C8881,WinNtBlockIoDxe
F4B427BB-BA21-4F16-BC4E-43E416AB619C,EfiArpProtocolGuid
F4CCBFB7-F6E0-47FD-9DD4-10A8F150C191,EfiSmmBase2ProtocolGuid
F4EA205B-7345-452C-9D62-53BA6F3B8910,FmpAuthenticationLibPkcs7
F4EF9D7A-98C5-4C1A-B4D9-D8D87265BE0C,PeiSdhcPpiGuid
F5089266-1AA0-4953-97D8-562F8A73B519,EfiUsbHcProtocolGuid
F541796D-A62E-4954-A775-9584F61B9CDD,EfiTcgProtocolGuid
F5AC7057-5650-466E-B692-76A47223EFB0,AcpiSmmPlatform
F5E655D9-02A6-46F2-9E76-B8BE8E60AB22,EfiIfrRefreshIdOpGuid
F5EF05E4-D538-4774-8F1B-E9773011E038,FspInitDonePpiGuid
F5F219D3-7006-4648-AC8D-D61DFB7BC6AD,FontPackageListGuid
F617B358-12CF-414A-A069-60677BDA13B3,DxeIchPlatformPolicyProtocolGuid
F617B358-12CF-414A-A069-60677BDA13B4,UsbPolicyGuid
F65354B9-1FF0-46D7-A5F7-0926CB238048,MonoStatusCodePei
F66447D4-75A6-463E-A819-077F2DDA05E9,EfiKmsFormatRsasha12048Guid
F6697AC4-A776-4EE1-B643-1FEFF2B615BB,IncompatiblePciDeviceSupportDxe
F672AE85-3769-4FB8-A5A0-70B38FB0A7C4,DxeTimerLibEsal
F6937495-1F44-4A8A-8A1B-5A669F9396F6,DevConsole
F6994CBA-2351-4EBC-A2DA-20BAC2FE2CF3,SmmPciLibPciRootBridgeIo
F6BEC3FE-88FB-11E3-AE84-E73B77561C35,FastbootTransportUsbDxe
F6EE6DBB-D67F-4EA0-8B96-6A71B19D84AD,EdkiiStatusCodeDataTypeVariableGuid
F74D20EE-37E7-48FC-97F7-9B1047749C69,LogoDxe
F76E0A70-B5ED-4C38-AC9A-E5F54BF16E34,DriverHealthFormSetGuid
F7731B4C-58A2-4DF4-8980-5645D39ECE58,PowerManagement
F7763316-8C04-41D8-A87D-45B73C13C43C,BltLibSample
F78153D0-870D-4EEE-A684-741499C9A8CE,EistDxe
F78285FD-121E-49F4-9716-44E307656586,Python2710
F7AD60F8-EFA8-44A3-9113-231F399EB4C7,EfiKmsFormatMdc2128Guid
F7D9FD14-9335-4389-80C5-334D6ABFCCED,ArmVirtPrePiUniCoreRelocatable
F7FDE4A6-294C-493C-B50F-9734553BB757,CapsuleX64
F80697E9-7FD6-4665-8646-88E33EF71DFC,SecurityStubDxe
F84CFFF4-511E-41C8-B829-519F5152F444,LegacyBiosPlatformDxe
F8626165-6CEB-924A-BAFC-F13AB9D65728,EmuSystemConfigGuid
F866226A-EAA5-4F5A-A90A-6CFBA57C588E,SmmPerformanceProtocolGuid
F894643D-C449-42D1-8EA8-85BDD8C65BDE,EfiPeiMemoryDiscoveredPpiGuid
F8BFF014-18FB-4EF9-B10C-AE22738DBEED,DxePlatformSeCPolicyGuid
F8E21975-0899-4F58-A4BE-5525A9C6D77A,EfiHobMemoryAllocModuleGuid
F8E5058C-CCB6-4714-B220-3F7E3A640BD1,EfiUserCredentialClassPasswordGuid
F95A7CCC-4C55-4426-A7B4-DC8961950BAE,ShellLevel2HiiGuid
F9D88642-0737-49BC-81B5-6889CD57D9EA,SmbiosDxe
FA177FF7-1FC7-458D-A358-D9D62AE61CEC,PeimEntryPoint
FA20568B-548B-4B2B-81EF-1BA08D4A3CEC,BootScriptExecutorDxe
FA3AD693-D58A-4619-960B-8EE85C914870,PeiPciLibPciCfg2
FA920010-6785-4941-B6EC-498C579F160A,VirtioDeviceProtocolGuid
FAB5D4F4-83C0-4AAF-8480-442D11DF6CEA,VirtioScsiDxe
FAB7E9E1-39DD-4F2B-8408-E20E906CB6DE,HdBootDevicePathVariablGuid
FAC2EFAD-8511-4E34-9CAE-16A257BA9488,Capsule
FACFB110-7BFD-4EFB-873E-88B6B23B97EA,PhDefEfiVar
FAD7933A-6C21-4234-A434-0A8A0D2B0781,EfiIsaHcServiceBindingProtocolGuid
FB045DB2-598E-485A-BA30-5D7B1B1BD54D,AOAC
FB142B99-DF57-46CB-BC69-0BF858A734F9,PciSerial
FB6D9542-612D-4F45-872F-5CFF52E93DCF,EfiPeiRecoveryModulePpiGuid
FB76E42B-EA77-48F3-A61D-208FF0535F92,TrEEPpVendorLibNull
FB925AC7-192A-9567-8586-7C6F5F710607,Cryptest
FBB4A01B-947E-4D82-B27D-1E207C070053,BaseCacheAsRamLibNull
FBF95065-427F-47B3-8077-D13C60710998,dbVar
FC06B535-5E1F-4562-9F25-0A3B9ADB63C3,EfiIa32X64ErrorTypeTlbCheckGuid
FC120ED3-40E1-46DC-8C9C-AAE3CA139ACF,BasePerformanceLibNull
FC1B7640-3466-4C06-B1CC-1C935394B5C2,PchSerialGpio
FC1BCDB0-7D31-49AA-936A-A4600D9DD083,EfiCrc32GuidedSectionExtractionGuid
FC1D4706-88FB-42B0-98B0-A4B2E607EBAA,LibErr
FC510EE7-FFDC-11D4-BD41-0080C73C8881,AprioriDxe
FC5C7020-1A48-4198-9BE2-EAD5ABC8CF2F,BdsDxe
FCABE6A7-7953-4A84-B7EC-D29E89B62E87,EmbeddedMonotonicCounter
FCD337AB-B1D3-4EF8-957C-8048606FF670,HiiDatabaseDxe
FCD6562A-253A-40D7-87DE-28CFF25898C6,InsideHT
FCF94301-9763-4A64-AA84-7892C4712367,IpSecDxe
FD0C65EB-0405-4CD2-8AEE-F400EF13BAC2,NtPeiLoadFilePpiGuid
FD0F4478-0EFD-461D-BA2D-E58C45FD5F5E,EfiGetPcdInfoProtocolGuid
FD2340D0-3DAB-4349-A6C7-3B4F12B48EAE,EfiTlsCaCertificateGuid
FD236AE7-0791-48C4-B29E-29BDEEE1A811,SaInitPeim
FD236AE7-0791-48C4-B29E-29BDEEE1A838,PchInitPeim
FD301BA4-5E62-4679-A06F-E09AABDD2A91,EfiTdtOperationProtocolGuid
FD36FEE3-7B33-4C9E-836E-9AA26A9E3149,BiosAcm_Dale
FD3B7E55-FA7B-4E07-AE1D-208B81FB0BAD,FvbRuntimeDxe
FD3F690E-B4B0-4D68-89DB-19A1A3318F90,MICROCODE
FD44820B-F1AB-41C0-AE4E-0C55556EB9BD,SMBiosFlashData
FD5FBE54-8C35-B345-8A0F-7AC8A5FD0521,EmuSnpProtocolGuid
FD76FF8E-665F-4AFC-AF75-724EF5A569E5,UcOnUc2Thunk
FD93F9E1-3C73-46E0-B7B8-2BBA3F718F6C,TCGSmm
FDFF263D-5F68-4591-87BA-B768F445A9AF,Tcg2Dxe
FE3542FE-C1D3-4EF8-657C-8048606FF670,DriverSampleDxe
FE3542FE-C1D3-4EF8-657C-8048606FF671,DriverSample
FE5CEA76-4F72-49E8-986F-2CD899DFFE5D,FaultTolerantWriteDxe
FE612B72-203C-47B1-8560-A66D946EB371,setupdata
FE61BB5F-1B67-4C24-B346-73DB42E873E5,ArmHwDxe
FE6F8ACD-55A6-4C6B-B448-64E659DE94B3,LegacyRegion2
FEAA2E2B-53AC-4D5E-AE10-1EFD5DA4A2BA,BeagleBoardPciEmulation
FED6583D-2418-4760-AC96-B5E18F0A6326,SmmCorePlatformHookLibNull
FEDD6305-E2D7-4ED5-9FAA-DA080E336C22,PeiUsb2HostControllerPpiGuid
FEDE0A1B-BCA2-4A9F-BB2B-D9FD7DEC2E9F,StatusCodeRuntimeDxe
FEDF8E0C-E147-11E3-9903-B8E8562CBAFA,EfiBootManagerPolicyProtocolGuid
FF259F16-18D1-4298-8DD2-BD87FF2894A9,PchResetPeim
FF3E5307-9FD0-48C9-85F1-8AD56C701E01,EfiCertSha384Guid
FF917E22-A228-448D-BDAA-68EFCCDDA5D3,TxtDxe
FFE06BDD-6107-46A6-7BB2-5A9C7EC5275C,EfiAcpiTableProtocolGuid
FFF12B8D-7696-4C8B-A985-2747075B4F50,EfiSystemNvDataFvGuid
